distance_m,repetition,coups_par_seconde
0.01,1,25.7
0.01,2,25.75
0.01,3,25.25
0.02,1,16.9166666667
0.02,2,18.05
0.02,3,17.0333333333
0.03,1,14.3
0.03,2,15.1666666667
0.03,3,13.8166666667
0.05,1,10.05
0.05,2,10.75
0.05,3,8.95
0.1,1,6.05
0.1,2,5.3
0.1,3,5.75
0.15,1,5.65
0.15,2,5.2
0.15,3,4.2
0.2,1,6.21666666667
0.2,2,4.38333333333
0.2,3,4.83333333333
0.25,1,3.58333333333
0.25,2,4.8
0.25,3,4.13333333333
